event_id,event_url,event_date,event_location,event_type,show,tour
1094,/gig:1978-08-28-stanley-theatre-pittsburgh-pa,1978-08-28,/venue:stanley-theatre-pittsburgh-pa,gig,,Darkness On The Edge Of Town Tour
1095,/gig:1978-08-29-stanley-theatre-pittsburgh-pa,1978-08-29,/venue:stanley-theatre-pittsburgh-pa,gig,,Darkness On The Edge Of Town Tour
1096,/gig:1978-08-30-coliseum-richfield-oh,1978-08-30,/venue:coliseum-richfield-oh,gig,,Darkness On The Edge Of Town Tour
1097,/gig:1978-08-30-agora-cleveland-oh,1978-08-30,/venue:agora-cleveland-oh,gig,,Non-tour Shows
1098,/gig:1978-09-01-masonic-temple-theatre-detroit-mi,1978-09-01,/venue:masonic-temple-theatre-detroit-mi,gig,,Darkness On The Edge Of Town Tour
1099,/gig:1978-09-03-civic-center-saginaw-mi,1978-09-03,/venue:civic-center-saginaw-mi,gig,,Darkness On The Edge Of Town Tour
1100,/gig:1978-09-05-veterans-memorial-auditorium-columbus-oh,1978-09-05,/venue:veterans-memorial-auditorium-columbus-oh,gig,,Darkness On The Edge Of Town Tour
1101,/gig:1978-09-06-uptown-theatre-chicago-il,1978-09-06,/venue:uptown-theatre-chicago-il,gig,,Darkness On The Edge Of Town Tour
1102,/gig:1978-09-09-athletic-convocation-center-south-bend-in,1978-09-09,/venue:athletic-convocation-center-south-bend-in,gig,,Darkness On The Edge Of Town Tour
1103,/gig:1978-09-10-riverfront-coliseum-cincinnati-oh,1978-09-10,/venue:riverfront-coliseum-cincinnati-oh,gig,,Darkness On The Edge Of Town Tour
1104,/gig:1978-09-12-onondaga-county-war-memorial-auditorium-syrac,1978-09-12,/venue:onondaga-county-war-memorial-auditorium-syracuse-ny,gig,,Darkness On The Edge Of Town Tour
1105,/gig:1978-09-13-civic-center-springfield-ma,1978-09-13,/venue:civic-center-springfield-ma,gig,,Darkness On The Edge Of Town Tour
1106,/gig:1978-09-15-palladium-new-york-city-ny,1978-09-15,/venue:palladium-new-york-city-ny,gig,,Darkness On The Edge Of Town Tour
1107,/gig:1978-09-16-palladium-new-york-city-ny,1978-09-16,/venue:palladium-new-york-city-ny,gig,,Darkness On The Edge Of Town Tour
1108,/gig:1978-09-17-palladium-new-york-city-ny,1978-09-17,/venue:palladium-new-york-city-ny,gig,,Darkness On The Edge Of Town Tour
1109,/gig:1978-09-19-capitol-theatre-passaic-nj,1978-09-19,/venue:capitol-theatre-passaic-nj,gig,,Darkness On The Edge Of Town Tour
1110,/gig:1978-09-20-capitol-theatre-passaic-nj,1978-09-20,/venue:capitol-theatre-passaic-nj,gig,,Darkness On The Edge Of Town Tour
1111,/gig:1978-09-21-capitol-theatre-passaic-nj,1978-09-21,/venue:capitol-theatre-passaic-nj,gig,,Darkness On The Edge Of Town Tour
1112,/gig:1978-09-25-garden-boston-ma,1978-09-25,/venue:garden-boston-ma,gig,,Darkness On The Edge Of Town Tour
1113,/gig:1978-09-29-boutwell-memorial-auditorium-birmingham-al,1978-09-29,/venue:boutwell-memorial-auditorium-birmingham-al,gig,,Darkness On The Edge Of Town Tour
1114,/gig:1978-09-30-fox-theatre-atlanta-ga,1978-09-30,/venue:fox-theatre-atlanta-ga,gig,,Darkness On The Edge Of Town Tour
1115,/gig:1978-10-01-fox-theatre-atlanta-ga,1978-10-01,/venue:fox-theatre-atlanta-ga,gig,,Darkness On The Edge Of Town Tour
1116,/gig:1978-10-17-troubadour-west-hollywood-ca,1978-10-17,/venue:troubadour-west-hollywood-ca,gig,,Non-tour Shows
1117,/rehearsal:1978-10-26-telegraph-hill-studio-holmdel-nj,1978-10-26,/venue:telegraph-hill-studio-holmdel-nj,rehearsal,,Darkness On The Edge Of Town Tour
1118,/gig:1978-11-01-jadwin-gymnasium-princeton-nj,1978-11-01,/venue:jadwin-gymnasium-princeton-nj,gig,,Darkness On The Edge Of Town Tour
1119,/gig:1978-11-02-capital-centre-largo-md,1978-11-02,/venue:capital-centre-largo-md,gig,,Darkness On The Edge Of Town Tour
1120,/gig:1978-11-04-patrick-gymnasium-burlington-vt,1978-11-04,/venue:patrick-gymnasium-burlington-vt,gig,,Darkness On The Edge Of Town Tour
1121,/gig:1978-11-05-unh-fieldhouse-durham-nh,1978-11-05,/venue:unh-fieldhouse-durham-nh,gig,,Darkness On The Edge Of Town Tour
1122,/gig:1978-11-07-barton-hall-ithaca-ny,1978-11-07,/venue:barton-hall-ithaca-ny,gig,,Darkness On The Edge Of Town Tour
1123,/gig:1978-11-08-forum-montreal-qc,1978-11-08,/venue:forum-montreal-qc,gig,,Darkness On The Edge Of Town Tour
1124,/gig:1978-11-10-reilly-center-st-bonaventure-ny,1978-11-10,/venue:reilly-center-st-bonaventure-ny,gig,,Darkness On The Edge Of Town Tour
1125,/gig:1978-11-12-rpi-field-house-troy-ny,1978-11-12,/venue:rpi-field-house-troy-ny,gig,,Darkness On The Edge Of Town Tour
1126,/gig:1978-11-14-memorial-auditorium-utica-ny,1978-11-14,/venue:memorial-auditorium-utica-ny,gig,,Darkness On The Edge Of Town Tour
1127,/gig:1978-11-16-maple-leaf-gardens-toronto-on,1978-11-16,/venue:maple-leaf-gardens-toronto-on,gig,,Darkness On The Edge Of Town Tour
1128,/gig:1978-11-17-munn-ice-arena-east-lansing-mi,1978-11-17,/venue:munn-ice-arena-east-lansing-mi,gig,,Darkness On The Edge Of Town Tour
1129,/gig:1978-11-18-millett-hall-oxford-oh,1978-11-18,/venue:millett-hall-oxford-oh,gig,,Darkness On The Edge Of Town Tour
1130,/gig:1978-11-20-assembly-hall-champaign-il,1978-11-20,/venue:assembly-hall-champaign-il,gig,,Darkness On The Edge Of Town Tour
1131,/gig:1978-11-21-mcgaw-hall-evanston-il,1978-11-21,/venue:mcgaw-hall-evanston-il,gig,,Darkness On The Edge Of Town Tour
1132,/gig:1978-11-25-kiel-opera-house-st-louis-mo,1978-11-25,/venue:kiel-opera-house-st-louis-mo,gig,,Darkness On The Edge Of Town Tour
1133,/gig:1978-11-27-mecca-arena-milwaukee-wi,1978-11-27,/venue:mecca-arena-milwaukee-wi,gig,,Darkness On The Edge Of Town Tour
1134,/gig:1978-11-28-dane-county-memorial-coliseum-madison-wi,1978-11-28,/venue:dane-county-memorial-coliseum-madison-wi,gig,,Darkness On The Edge Of Town Tour
1135,/gig:1978-11-29-civic-center-saint-paul-mn,1978-11-29,/venue:civic-center-saint-paul-mn,gig,,Darkness On The Edge Of Town Tour
1136,/gig:1978-12-01-lloyd-noble-center-norman-ok,1978-12-01,/venue:lloyd-noble-center-norman-ok,gig,,Darkness On The Edge Of Town Tour
1137,/gig:1978-12-03-siu-arena-carbondale-il,1978-12-03,/venue:siu-arena-carbondale-il,gig,,Darkness On The Edge Of Town Tour
1138,/gig:1978-12-05-lsu-assembly-center-baton-rouge-la,1978-12-05,/venue:lsu-assembly-center-baton-rouge-la,gig,,Darkness On The Edge Of Town Tour
1139,/gig:1978-12-07-special-events-center-austin-tx,1978-12-07,/venue:special-events-center-austin-tx,gig,,Darkness On The Edge Of Town Tour
1140,/gig:1978-12-08-summit-houston-tx,1978-12-08,/venue:summit-houston-tx,gig,,Darkness On The Edge Of Town Tour
1141,/gig:1978-12-09-convention-center-arena-dallas-tx,1978-12-09,/venue:convention-center-arena-dallas-tx,gig,,Darkness On The Edge Of Town Tour
1142,/gig:1978-12-13-community-center-arena-tucson-az,1978-12-13,/venue:community-center-tucson-az,gig,,Darkness On The Edge Of Town Tour
1143,/gig:1978-12-15-winterland-ballroom-san-francisco-ca,1978-12-15,/venue:winterland-ballroom-san-francisco-ca,gig,,Darkness On The Edge Of Town Tour
1144,/gig:1978-12-16-winterland-ballroom-san-francisco-ca,1978-12-16,/venue:winterland-ballroom-san-francisco-ca,gig,,Darkness On The Edge Of Town Tour
1145,/gig:1978-12-19-paramount-theatre-portland-or,1978-12-19,/venue:paramount-theatre-portland-or,gig,,Darkness On The Edge Of Town Tour
1146,/gig:1978-12-20-center-arena-seattle-wa,1978-12-20,/venue:center-arena-seattle-wa,gig,,Darkness On The Edge Of Town Tour
1147,/gig:1978-12-27-stanley-theatre-pittsburgh-pa,1978-12-27,/venue:stanley-theatre-pittsburgh-pa,gig,,Darkness On The Edge Of Town Tour
1148,/gig:1978-12-28-stanley-theatre-pittsburgh-pa,1978-12-28,/venue:stanley-theatre-pittsburgh-pa,gig,,Darkness On The Edge Of Town Tour
1149,/gig:1978-12-30-cobo-arena-detroit-mi,1978-12-30,/venue:cobo-arena-detroit-mi,gig,,Darkness On The Edge Of Town Tour
1150,/gig:1978-12-31-coliseum-richfield-oh,1978-12-31,/venue:coliseum-richfield-oh,gig,,Darkness On The Edge Of Town Tour
1151,/gig:1979-01-01-coliseum-richfield-oh,1979-01-01,/venue:coliseum-richfield-oh,gig,,
1152,/gig:1979-01-11-lock-stock-and-barrel-fair-haven-nj,1979-01-11,/venue:lock-stock-and-barrel-fair-haven-nj,gig,,Non-tour Shows
1153,/gig:1979-03-14-fast-lane-asbury-park-nj,1979-03-14,/venue:fast-lane-asbury-park-nj,gig,,Non-tour Shows
1154,/gig:1979-04-13-fast-lane-asbury-park-nj,1979-04-13,/venue:fast-lane-asbury-park-nj,gig,,Non-tour Shows
1155,/gig:1979-04-15-fast-lane-asbury-park-nj,1979-04-15,/venue:fast-lane-asbury-park-nj,gig,,Non-tour Shows
1156,/gig:1979-04-00-fast-lane-asbury-park-nj,1979-04-00,/venue:fast-lane-asbury-park-nj,gig,,Non-tour Shows
1157,/gig:1979-05-27-paramount-theatre-asbury-park-nj,1979-05-27,/venue:paramount-theatre-asbury-park-nj,gig,,Non-tour Shows
1158,/gig:1979-06-03-whisky-a-go-go-west-hollywood-ca,1979-06-03,/venue:whisky-a-go-go-west-hollywood-ca,gig,,Non-tour Shows
1159,/gig:1979-09-21-madison-square-garden-new-york-city-ny,1979-09-21,/venue:madison-square-garden-new-york-city-ny,gig,,Non-tour Shows
1160,/gig:1979-09-22-madison-square-garden-new-york-city-ny,1979-09-22,/venue:madison-square-garden-new-york-city-ny,gig,,Non-tour Shows
1161,/gig:1979-10-05-fast-lane-asbury-park-nj,1979-10-05,/venue:fast-lane-asbury-park-nj,gig,,Non-tour Shows
1162,/gig:1979-10-06-fast-lane-asbury-park-nj,1979-10-06,/venue:fast-lane-asbury-park-nj,gig,,Non-tour Shows
1163,/gig:1980-01-00-power-station-new-york-city-ny,1980-01-00,/venue:power-station-new-york-city-ny,gig,,Non-tour Shows
1164,/gig:1980-01-09-fast-lane-asbury-park-nj,1980-01-09,/venue:fast-lane-asbury-park-nj,gig,,Non-tour Shows
1165,/gig:1980-03-01-fast-lane-asbury-park-nj,1980-03-01,/venue:fast-lane-asbury-park-nj,gig,,Non-tour Shows
1166,/gig:1980-08-16-forum-inglewood-ca,1980-08-16,/venue:forum-inglewood-ca,gig,,Non-tour Shows
1167,/rehearsal:1980-09-00-clair-brothers-audio-lititz-pa,1980-09-00,/venue:clair-brothers-audio-lititz-pa,rehearsal,,The River Tour
1168,/gig:1980-10-03-crisler-arena-ann-arbor-mi,1980-10-03,/venue:crisler-arena-ann-arbor-mi,gig,,The River Tour
1169,/gig:1980-10-04-riverfront-coliseum-cincinnati-oh,1980-10-04,/venue:riverfront-coliseum-cincinnati-oh,gig,,The River Tour
1170,/gig:1980-10-06-coliseum-richfield-oh,1980-10-06,/venue:coliseum-richfield-oh,gig,,The River Tour
1171,/gig:1980-10-07-coliseum-richfield-oh,1980-10-07,/venue:coliseum-richfield-oh,gig,,The River Tour
1172,/gig:1980-10-09-cobo-arena-detroit-mi,1980-10-09,/venue:cobo-arena-detroit-mi,gig,,The River Tour
1173,/gig:1980-10-10-uptown-theatre-chicago-il,1980-10-10,/venue:uptown-theatre-chicago-il,gig,,The River Tour
1174,/gig:1980-10-11-uptown-theatre-chicago-il,1980-10-11,/venue:uptown-theatre-chicago-il,gig,,The River Tour
1175,/gig:1980-10-13-civic-center-saint-paul-mn,1980-10-13,/venue:civic-center-saint-paul-mn,gig,,The River Tour
1176,/gig:1980-10-14-mecca-arena-milwaukee-wi,1980-10-14,/venue:mecca-arena-milwaukee-wi,gig,,The River Tour
1177,/gig:1980-10-17-kiel-opera-house-st-louis-mo,1980-10-17,/venue:kiel-opera-house-st-louis-mo,gig,,The River Tour
1178,/gig:1980-10-18-kiel-opera-house-st-louis-mo,1980-10-18,/venue:kiel-opera-house-st-louis-mo,gig,,The River Tour
1179,/gig:1980-10-20-mcnichols-sports-arena-denver-co,1980-10-20,/venue:mcnichols-sports-arena-denver-co,gig,,The River Tour
1180,/gig:1980-10-23-old-timers-cafe-seattle-wa,1980-10-23,/venue:old-timers-cafe-seattle-wa,gig,,Non-tour Shows
1181,/gig:1980-10-24-center-coliseum-seattle-wa,1980-10-24,/venue:center-coliseum-seattle-wa,gig,,The River Tour
1182,/gig:1980-10-25-memorial-coliseum-portland-or,1980-10-25,/venue:memorial-coliseum-portland-or,gig,,The River Tour
1183,/gig:1980-10-27-alameda-county-coliseum-arena-oakland-ca,1980-10-27,/venue:alameda-county-coliseum-arena-oakland-ca,gig,,The River Tour
1184,/gig:1980-10-28-alameda-county-coliseum-arena-oakland-ca,1980-10-28,/venue:alameda-county-coliseum-arena-oakland-ca,gig,,The River Tour
1185,/gig:1980-10-30-memorial-sports-arena-los-angeles-ca,1980-10-30,/venue:memorial-sports-arena-los-angeles-ca,gig,,The River Tour
1186,/gig:1980-10-31-memorial-sports-arena-los-angeles-ca,1980-10-31,/venue:memorial-sports-arena-los-angeles-ca,gig,,The River Tour
1187,/gig:1980-11-01-memorial-sports-arena-los-angeles-ca,1980-11-01,/venue:memorial-sports-arena-los-angeles-ca,gig,,The River Tour
1188,/gig:1980-11-03-memorial-sports-arena-los-angeles-ca,1980-11-03,/venue:memorial-sports-arena-los-angeles-ca,gig,,The River Tour
1189,/gig:1980-11-05-asu-activity-center-tempe-az,1980-11-05,/venue:asu-activity-center-tempe-az,gig,,The River Tour
1190,/gig:1980-11-08-reunion-arena-dallas-tx,1980-11-08,/venue:reunion-arena-dallas-tx,gig,,The River Tour
1191,/gig:1980-11-09-special-events-center-austin-tx,1980-11-09,/venue:special-events-center-austin-tx,gig,,The River Tour
1192,/gig:1980-11-11-lsu-assembly-center-baton-rouge-la,1980-11-11,/venue:lsu-assembly-center-baton-rouge-la,gig,,The River Tour
1193,/gig:1980-11-14-summit-houston-tx,1980-11-14,/venue:summit-houston-tx,gig,,The River Tour
1194,/gig:1980-11-15-summit-houston-tx,1980-11-15,/venue:summit-houston-tx,gig,,The River Tour
1195,/gig:1980-11-20-horizon-rosemont-il,1980-11-20,/venue:horizon-rosemont-il,gig,,The River Tour
1196,/gig:1980-11-23-capital-centre-largo-md,1980-11-23,/venue:capital-centre-largo-md,gig,,The River Tour
1197,/gig:1980-11-24-capital-centre-largo-md,1980-11-24,/venue:capital-centre-largo-md,gig,,The River Tour
1198,/gig:1980-11-27-madison-square-garden-new-york-city-ny,1980-11-27,/venue:madison-square-garden-new-york-city-ny,gig,,The River Tour
1199,/gig:1980-11-28-madison-square-garden-new-york-city-ny,1980-11-28,/venue:madison-square-garden-new-york-city-ny,gig,,The River Tour
1200,/gig:1980-11-30-civic-arena-pittsburgh-pa,1980-11-30,/venue:civic-arena-pittsburgh-pa,gig,,The River Tour
1201,/gig:1980-12-01-civic-arena-pittsburgh-pa,1980-12-01,/venue:civic-arena-pittsburgh-pa,gig,,The River Tour
1202,/gig:1980-12-02-community-war-memorial-rochester-ny,1980-12-02,/venue:community-war-memorial-rochester-ny,gig,,The River Tour
1203,/gig:1980-12-04-memorial-auditorium-buffalo-ny,1980-12-04,/venue:memorial-auditorium-buffalo-ny,gig,,The River Tour
1204,/gig:1980-12-06-spectrum-philadelphia-pa,1980-12-06,/venue:spectrum-philadelphia-pa,gig,,The River Tour
1205,/gig:1980-12-08-spectrum-philadelphia-pa,1980-12-08,/venue:spectrum-philadelphia-pa,gig,,The River Tour
1206,/gig:1980-12-09-spectrum-philadelphia-pa,1980-12-09,/venue:spectrum-philadelphia-pa,gig,,The River Tour
1207,/gig:1980-12-11-civic-center-providence-ri,1980-12-11,/venue:civic-center-providence-ri,gig,,The River Tour
1208,/gig:1980-12-12-civic-center-hartford-ct,1980-12-12,/venue:civic-center-hartford-ct,gig,,The River Tour
1209,/gig:1980-12-15-garden-boston-ma,1980-12-15,/venue:garden-boston-ma,gig,,The River Tour
1210,/gig:1980-12-16-garden-boston-ma,1980-12-16,/venue:garden-boston-ma,gig,,The River Tour
1211,/gig:1980-12-18-madison-square-garden-new-york-city-ny,1980-12-18,/venue:madison-square-garden-new-york-city-ny,gig,,The River Tour
1212,/gig:1980-12-19-madison-square-garden-new-york-city-ny,1980-12-19,/venue:madison-square-garden-new-york-city-ny,gig,,The River Tour
1213,/gig:1980-12-28-nassau-coliseum-uniondale-ny,1980-12-28,/venue:nassau-coliseum-uniondale-ny,gig,,The River Tour
1214,/gig:1980-12-29-nassau-coliseum-uniondale-ny,1980-12-29,/venue:nassau-coliseum-uniondale-ny,gig,,The River Tour
1215,/gig:1980-12-31-nassau-coliseum-uniondale-ny,1980-12-31,/venue:nassau-veterans-memorial-coliseum-uniondale-ny,gig,,The River Tour
1216,/gig:1981-01-20-maple-leaf-gardens-toronto-on,1981-01-20,/venue:maple-leaf-gardens-toronto-on,gig,,The River Tour
1217,/gig:1981-01-21-maple-leaf-gardens-toronto-on,1981-01-21,/venue:maple-leaf-gardens-toronto-on,gig,,The River Tour
1218,/gig:1981-01-23-forum-montreal-qc,1981-01-23,/venue:forum-montreal-qc,gig,,The River Tour
1219,/gig:1981-01-24-civic-centre-ottawa-on,1981-01-24,/venue:civic-centre-ottawa-on,gig,,The River Tour
1220,/gig:1981-01-26-athletic-convocation-center-south-bend-in,1981-01-26,/venue:athletic-convocation-center-south-bend-in,gig,,The River Tour
1221,/gig:1981-01-28-checkerdome-st-louis-mo,1981-01-28,/venue:checkerdome-st-louis-mo,gig,,The River Tour
1222,/gig:1981-01-29-hilton-coliseum-ames-ia,1981-01-29,/venue:hilton-coliseum-ames-ia,gig,,The River Tour
1223,/gig:1981-02-01-civic-center-saint-paul-mn,1981-02-01,/venue:civic-center-saint-paul-mn,gig,,The River Tour
1224,/gig:1981-02-02-dane-county-memorial-coliseum-madison-wi,1981-02-02,/venue:dane-county-memorial-coliseum-madison-wi,gig,,The River Tour
1225,/gig:1981-02-04-siu-arena-carbondale-il,1981-02-04,/venue:siu-arena-carbondale-il,gig,,The River Tour
1226,/gig:1981-02-05-kemper-arena-kansas-city-mo,1981-02-05,/venue:kemper-arena-kansas-city-mo,gig,,The River Tour
1227,/gig:1981-02-07-assembly-hall-champaign-il,1981-02-07,/venue:assembly-hall-champaign-il,gig,,The River Tour
1228,/gig:1981-02-12-municipal-auditorium-mobile-al,1981-02-12,/venue:municipal-auditorium-mobile-al,gig,,The River Tour
1229,/gig:1981-02-13-humphrey-coliseum-starkville-ms,1981-02-13,/venue:humphrey-coliseum-starkville-ms,gig,,The River Tour
1230,/gig:1981-02-15-civic-center-lakeland-fl,1981-02-15,/venue:civic-center-lakeland-fl,gig,,The River Tour
1231,/gig:1981-02-16-civic-center-lakeland-fl,1981-02-16,/venue:civic-center-lakeland-fl,gig,,The River Tour
1232,/gig:1981-02-18-veterans-memorial-coliseum-jacksonville-fl,1981-02-18,/venue:veterans-memorial-coliseum-jacksonville-fl,gig,,The River Tour
1233,/gig:1981-02-20-hollywood-sportatorium-pembroke-pines-fl,1981-02-20,/venue:hollywood-sportatorium-pembroke-pines-fl,gig,,The River Tour
1234,/gig:1981-02-22-carolina-coliseum-columbia-sc,1981-02-22,/venue:carolina-coliseum-columbia-sc,gig,,The River Tour
1235,/gig:1981-02-23-omni-atlanta-ga,1981-02-23,/venue:omni-atlanta-ga,gig,,The River Tour
1236,/gig:1981-02-25-mid-south-coliseum-memphis-tn,1981-02-25,/venue:mid-south-coliseum-memphis-tn,gig,,The River Tour
1237,/gig:1981-02-26-municipal-auditorium-nashville-tn,1981-02-26,/venue:municipal-auditorium-nashville-tn,gig,,The River Tour
1238,/gig:1981-02-28-coliseum-greensboro-nc,1981-02-28,/venue:coliseum-greensboro-nc,gig,,The River Tour
1239,/gig:1981-03-02-roads-coliseum-hampton-va,1981-03-02,/venue:roads-coliseum-hampton-va,gig,,The River Tour
1240,/gig:1981-03-04-rupp-arena-lexington-ky,1981-03-04,/venue:rupp-arena-lexington-ky,gig,,The River Tour
1241,/gig:1981-03-05-market-square-arena-indianapolis-in,1981-03-05,/venue:market-square-arena-indianapolis-in,gig,,The River Tour
1242,/gig:1981-04-07-congress-centrum-hamburg-germany,1981-04-07,/venue:congress-centrum-hamburg-germany,gig,,The River Tour
1243,/gig:1981-04-09-icc-berlin-germany,1981-04-09,/venue:icc-berlin-germany,gig,,The River Tour
1244,/gig:1981-04-11-hallenstadion-zurich-switzerland,1981-04-11,/venue:hallenstadion-zurich-switzerland,gig,,The River Tour
1245,/gig:1981-04-14-festhalle-frankfurt-germany,1981-04-14,/venue:festhalle-frankfurt-germany,gig,,The River Tour
1246,/gig:1981-04-16-olympiahalle-munich-germany,1981-04-16,/venue:olympiahalle-munich-germany,gig,,The River Tour
1247,/gig:1981-04-18-palais-des-sports-paris-france,1981-04-18,/venue:palais-des-sports-paris-france,gig,,The River Tour
1248,/gig:1981-04-19-palais-des-sports-paris-france,1981-04-19,/venue:palais-des-sports-paris-france,gig,,The River Tour
1249,/gig:1981-04-21-palau-municipal-d-esports-barcelona-spain,1981-04-21,/venue:palau-municipal-d-esports-barcelona-spain,gig,,The River Tour
1250,/gig:1981-04-24-palais-des-sports-lyon-france,1981-04-24,/venue:palais-des-sports-lyon-france,gig,,The River Tour
1251,/gig:1981-04-26-forest-national-brussels-belgium,1981-04-26,/venue:forest-national-brussels-belgium,gig,,The River Tour
1252,/gig:1981-04-28-sportpaleis-ahoy-rotterdam-netherlands,1981-04-28,/venue:sportpaleis-ahoy-rotterdam-netherlands,gig,,The River Tour
1253,/gig:1981-04-29-sportpaleis-ahoy-rotterdam-netherlands,1981-04-29,/venue:sportpaleis-ahoy-rotterdam-netherlands,gig,,The River Tour
1254,/gig:1981-05-01-forum-kobenhavn-copenhagen-denmark,1981-05-01,/venue:forum-kobenhavn-copenhagen-denmark,gig,,Non-tour Shows
1255,/gig:1981-05-02-brondbyhallen-copenhagen-denmark,1981-05-02,/venue:brondbyhallen-copenhagen-denmark,gig,,The River Tour
1256,/gig:1981-05-03-scandinavium-gothenburg-sweden,1981-05-03,/venue:scandinavium-gothenburg-sweden,gig,,The River Tour
1257,/gig:1981-05-05-drammenshallen-drammen-norway,1981-05-05,/venue:drammenshallen-drammen-norway,gig,,The River Tour
