id,event_url,relation_url,relation_name,relation_type
10206,/gig:1984-07-15-horizon-rosemont-il,/relation:garry-tallent,Garry Tallent,Person
10207,/gig:1984-07-15-horizon-rosemont-il,/relation:max-weinberg,Max Weinberg,Person
10208,/gig:1984-07-17-horizon-rosemont-il,/relation:bruce-springsteen,Bruce Springsteen,Person
10209,/gig:1984-07-17-horizon-rosemont-il,/relation:the-e-street-band,The E Street Band,Band
10210,/gig:1984-07-17-horizon-rosemont-il,/relation:roy-bittan,Roy Bittan,Person
10211,/gig:1984-07-17-horizon-rosemont-il,/relation:clarence-clemons,Clarence Clemons,Person
10212,/gig:1984-07-17-horizon-rosemont-il,/relation:danny-federici,Danny Federici,Person
10213,/gig:1984-07-17-horizon-rosemont-il,/relation:nils-lofgren,Nils Lofgren,Person
10214,/gig:1984-07-17-horizon-rosemont-il,/relation:patti-scialfa,Patti Scialfa,Person
10215,/gig:1984-07-17-horizon-rosemont-il,/relation:garry-tallent,Garry Tallent,Person
10216,/gig:1984-07-17-horizon-rosemont-il,/relation:max-weinberg,Max Weinberg,Person
10217,/gig:1984-07-18-horizon-rosemont-il,/relation:bruce-springsteen,Bruce Springsteen,Person
10218,/gig:1984-07-18-horizon-rosemont-il,/relation:the-e-street-band,The E Street Band,Band
10219,/gig:1984-07-18-horizon-rosemont-il,/relation:roy-bittan,Roy Bittan,Person
10220,/gig:1984-07-18-horizon-rosemont-il,/relation:clarence-clemons,Clarence Clemons,Person
10221,/gig:1984-07-18-horizon-rosemont-il,/relation:danny-federici,Danny Federici,Person
10222,/gig:1984-07-18-horizon-rosemont-il,/relation:nils-lofgren,Nils Lofgren,Person
10223,/gig:1984-07-18-horizon-rosemont-il,/relation:patti-scialfa,Patti Scialfa,Person
10224,/gig:1984-07-18-horizon-rosemont-il,/relation:garry-tallent,Garry Tallent,Person
10225,/gig:1984-07-18-horizon-rosemont-il,/relation:max-weinberg,Max Weinberg,Person
10226,/gig:1984-07-21-forum-montreal-qc,/relation:bruce-springsteen,Bruce Springsteen,Person
10227,/gig:1984-07-21-forum-montreal-qc,/relation:the-e-street-band,The E Street Band,Band
10228,/gig:1984-07-21-forum-montreal-qc,/relation:roy-bittan,Roy Bittan,Person
10229,/gig:1984-07-21-forum-montreal-qc,/relation:clarence-clemons,Clarence Clemons,Person
10230,/gig:1984-07-21-forum-montreal-qc,/relation:danny-federici,Danny Federici,Person
10231,/gig:1984-07-21-forum-montreal-qc,/relation:nils-lofgren,Nils Lofgren,Person
10232,/gig:1984-07-21-forum-montreal-qc,/relation:patti-scialfa,Patti Scialfa,Person
10233,/gig:1984-07-21-forum-montreal-qc,/relation:garry-tallent,Garry Tallent,Person
10234,/gig:1984-07-21-forum-montreal-qc,/relation:max-weinberg,Max Weinberg,Person
10235,/gig:1984-07-23-cne-grandstand-toronto-on,/relation:bruce-springsteen,Bruce Springsteen,Person
10236,/gig:1984-07-23-cne-grandstand-toronto-on,/relation:the-e-street-band,The E Street Band,Band
10237,/gig:1984-07-23-cne-grandstand-toronto-on,/relation:roy-bittan,Roy Bittan,Person
10238,/gig:1984-07-23-cne-grandstand-toronto-on,/relation:clarence-clemons,Clarence Clemons,Person
10239,/gig:1984-07-23-cne-grandstand-toronto-on,/relation:danny-federici,Danny Federici,Person
10240,/gig:1984-07-23-cne-grandstand-toronto-on,/relation:nils-lofgren,Nils Lofgren,Person
10241,/gig:1984-07-23-cne-grandstand-toronto-on,/relation:patti-scialfa,Patti Scialfa,Person
10242,/gig:1984-07-23-cne-grandstand-toronto-on,/relation:garry-tallent,Garry Tallent,Person
10243,/gig:1984-07-23-cne-grandstand-toronto-on,/relation:max-weinberg,Max Weinberg,Person
10244,/gig:1984-07-24-cne-grandstand-toronto-on,/relation:bruce-springsteen,Bruce Springsteen,Person
10245,/gig:1984-07-24-cne-grandstand-toronto-on,/relation:the-e-street-band,The E Street Band,Band
10246,/gig:1984-07-24-cne-grandstand-toronto-on,/relation:roy-bittan,Roy Bittan,Person
10247,/gig:1984-07-24-cne-grandstand-toronto-on,/relation:clarence-clemons,Clarence Clemons,Person
10248,/gig:1984-07-24-cne-grandstand-toronto-on,/relation:danny-federici,Danny Federici,Person
10249,/gig:1984-07-24-cne-grandstand-toronto-on,/relation:nils-lofgren,Nils Lofgren,Person
10250,/gig:1984-07-24-cne-grandstand-toronto-on,/relation:patti-scialfa,Patti Scialfa,Person
10251,/gig:1984-07-24-cne-grandstand-toronto-on,/relation:garry-tallent,Garry Tallent,Person
10252,/gig:1984-07-24-cne-grandstand-toronto-on,/relation:max-weinberg,Max Weinberg,Person
10253,/gig:1984-07-26-cne-grandstand-toronto-on,/relation:bruce-springsteen,Bruce Springsteen,Person
10254,/gig:1984-07-26-cne-grandstand-toronto-on,/relation:the-e-street-band,The E Street Band,Band
10255,/gig:1984-07-26-cne-grandstand-toronto-on,/relation:roy-bittan,Roy Bittan,Person
10256,/gig:1984-07-26-cne-grandstand-toronto-on,/relation:clarence-clemons,Clarence Clemons,Person
10257,/gig:1984-07-26-cne-grandstand-toronto-on,/relation:danny-federici,Danny Federici,Person
10258,/gig:1984-07-26-cne-grandstand-toronto-on,/relation:nils-lofgren,Nils Lofgren,Person
10259,/gig:1984-07-26-cne-grandstand-toronto-on,/relation:patti-scialfa,Patti Scialfa,Person
10260,/gig:1984-07-26-cne-grandstand-toronto-on,/relation:garry-tallent,Garry Tallent,Person
10261,/gig:1984-07-26-cne-grandstand-toronto-on,/relation:max-weinberg,Max Weinberg,Person
10262,/gig:1984-07-27-spac-saratoga-springs-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
10263,/gig:1984-07-27-spac-saratoga-springs-ny,/relation:the-e-street-band,The E Street Band,Band
10264,/gig:1984-07-27-spac-saratoga-springs-ny,/relation:roy-bittan,Roy Bittan,Person
10265,/gig:1984-07-27-spac-saratoga-springs-ny,/relation:clarence-clemons,Clarence Clemons,Person
10266,/gig:1984-07-27-spac-saratoga-springs-ny,/relation:danny-federici,Danny Federici,Person
10267,/gig:1984-07-27-spac-saratoga-springs-ny,/relation:nils-lofgren,Nils Lofgren,Person
10268,/gig:1984-07-27-spac-saratoga-springs-ny,/relation:patti-scialfa,Patti Scialfa,Person
10269,/gig:1984-07-27-spac-saratoga-springs-ny,/relation:garry-tallent,Garry Tallent,Person
10270,/gig:1984-07-27-spac-saratoga-springs-ny,/relation:max-weinberg,Max Weinberg,Person
10271,/gig:1984-07-30-joe-louis-arena-detroit-mi,/relation:bruce-springsteen,Bruce Springsteen,Person
10272,/gig:1984-07-30-joe-louis-arena-detroit-mi,/relation:the-e-street-band,The E Street Band,Band
10273,/gig:1984-07-30-joe-louis-arena-detroit-mi,/relation:roy-bittan,Roy Bittan,Person
10274,/gig:1984-07-30-joe-louis-arena-detroit-mi,/relation:clarence-clemons,Clarence Clemons,Person
10275,/gig:1984-07-30-joe-louis-arena-detroit-mi,/relation:danny-federici,Danny Federici,Person
10276,/gig:1984-07-30-joe-louis-arena-detroit-mi,/relation:nils-lofgren,Nils Lofgren,Person
10277,/gig:1984-07-30-joe-louis-arena-detroit-mi,/relation:patti-scialfa,Patti Scialfa,Person
10278,/gig:1984-07-30-joe-louis-arena-detroit-mi,/relation:garry-tallent,Garry Tallent,Person
10279,/gig:1984-07-30-joe-louis-arena-detroit-mi,/relation:max-weinberg,Max Weinberg,Person
10280,/gig:1984-07-31-joe-louis-arena-detroit-mi,/relation:bruce-springsteen,Bruce Springsteen,Person
10281,/gig:1984-07-31-joe-louis-arena-detroit-mi,/relation:the-e-street-band,The E Street Band,Band
10282,/gig:1984-07-31-joe-louis-arena-detroit-mi,/relation:roy-bittan,Roy Bittan,Person
10283,/gig:1984-07-31-joe-louis-arena-detroit-mi,/relation:clarence-clemons,Clarence Clemons,Person
10284,/gig:1984-07-31-joe-louis-arena-detroit-mi,/relation:danny-federici,Danny Federici,Person
10285,/gig:1984-07-31-joe-louis-arena-detroit-mi,/relation:nils-lofgren,Nils Lofgren,Person
10286,/gig:1984-07-31-joe-louis-arena-detroit-mi,/relation:patti-scialfa,Patti Scialfa,Person
10287,/gig:1984-07-31-joe-louis-arena-detroit-mi,/relation:garry-tallent,Garry Tallent,Person
10288,/gig:1984-07-31-joe-louis-arena-detroit-mi,/relation:max-weinberg,Max Weinberg,Person
10289,/gig:1984-08-05-brendan-byrne-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
10290,/gig:1984-08-05-brendan-byrne-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
10291,/gig:1984-08-05-brendan-byrne-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
10292,/gig:1984-08-05-brendan-byrne-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
10293,/gig:1984-08-05-brendan-byrne-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
10294,/gig:1984-08-05-brendan-byrne-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
10295,/gig:1984-08-05-brendan-byrne-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
10296,/gig:1984-08-05-brendan-byrne-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
10297,/gig:1984-08-05-brendan-byrne-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
10298,/gig:1984-08-06-brendan-byrne-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
10299,/gig:1984-08-06-brendan-byrne-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
10300,/gig:1984-08-06-brendan-byrne-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
10301,/gig:1984-08-06-brendan-byrne-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
10302,/gig:1984-08-06-brendan-byrne-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
10303,/gig:1984-08-06-brendan-byrne-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
10304,/gig:1984-08-06-brendan-byrne-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
10305,/gig:1984-08-06-brendan-byrne-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
10306,/gig:1984-08-06-brendan-byrne-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
10307,/gig:1984-08-08-brendan-byrne-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
10308,/gig:1984-08-08-brendan-byrne-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
10309,/gig:1984-08-08-brendan-byrne-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
10310,/gig:1984-08-08-brendan-byrne-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
10311,/gig:1984-08-08-brendan-byrne-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
10312,/gig:1984-08-08-brendan-byrne-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
10313,/gig:1984-08-08-brendan-byrne-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
10314,/gig:1984-08-08-brendan-byrne-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
10315,/gig:1984-08-08-brendan-byrne-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
10316,/gig:1984-08-09-brendan-byrne-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
10317,/gig:1984-08-09-brendan-byrne-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
10318,/gig:1984-08-09-brendan-byrne-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
10319,/gig:1984-08-09-brendan-byrne-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
10320,/gig:1984-08-09-brendan-byrne-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
10321,/gig:1984-08-09-brendan-byrne-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
10322,/gig:1984-08-09-brendan-byrne-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
10323,/gig:1984-08-09-brendan-byrne-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
10324,/gig:1984-08-09-brendan-byrne-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
10325,/gig:1984-08-09-brendan-byrne-arena-east-rutherford-nj,/relation:j-t-bowen,J.T. Bowen,Person
10326,/gig:1984-08-11-brendan-byrne-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
10327,/gig:1984-08-11-brendan-byrne-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
10328,/gig:1984-08-11-brendan-byrne-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
10329,/gig:1984-08-11-brendan-byrne-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
10330,/gig:1984-08-11-brendan-byrne-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
10331,/gig:1984-08-11-brendan-byrne-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
10332,/gig:1984-08-11-brendan-byrne-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
10333,/gig:1984-08-11-brendan-byrne-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
10334,/gig:1984-08-11-brendan-byrne-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
10335,/gig:1984-08-11-brendan-byrne-arena-east-rutherford-nj,/relation:john-entwistle,John Entwistle,Person
10336,/gig:1984-08-12-brendan-byrne-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
10337,/gig:1984-08-12-brendan-byrne-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
10338,/gig:1984-08-12-brendan-byrne-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
10339,/gig:1984-08-12-brendan-byrne-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
10340,/gig:1984-08-12-brendan-byrne-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
10341,/gig:1984-08-12-brendan-byrne-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
10342,/gig:1984-08-12-brendan-byrne-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
10343,/gig:1984-08-12-brendan-byrne-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
10344,/gig:1984-08-12-brendan-byrne-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
10345,/gig:1984-08-12-brendan-byrne-arena-east-rutherford-nj,/relation:southside-johnny,Southside Johnny,Person
10346,/gig:1984-08-16-brendan-byrne-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
10347,/gig:1984-08-16-brendan-byrne-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
10348,/gig:1984-08-16-brendan-byrne-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
10349,/gig:1984-08-16-brendan-byrne-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
10350,/gig:1984-08-16-brendan-byrne-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
10351,/gig:1984-08-16-brendan-byrne-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
10352,/gig:1984-08-16-brendan-byrne-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
10353,/gig:1984-08-16-brendan-byrne-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
10354,/gig:1984-08-16-brendan-byrne-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
10355,/gig:1984-08-17-brendan-byrne-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
10356,/gig:1984-08-17-brendan-byrne-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
10357,/gig:1984-08-17-brendan-byrne-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
10358,/gig:1984-08-17-brendan-byrne-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
10359,/gig:1984-08-17-brendan-byrne-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
10360,/gig:1984-08-17-brendan-byrne-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
10361,/gig:1984-08-17-brendan-byrne-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
10362,/gig:1984-08-17-brendan-byrne-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
10363,/gig:1984-08-17-brendan-byrne-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
10364,/gig:1984-08-19-brendan-byrne-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
10365,/gig:1984-08-19-brendan-byrne-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
10366,/gig:1984-08-19-brendan-byrne-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
10367,/gig:1984-08-19-brendan-byrne-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
10368,/gig:1984-08-19-brendan-byrne-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
10369,/gig:1984-08-19-brendan-byrne-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
10370,/gig:1984-08-19-brendan-byrne-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
10371,/gig:1984-08-19-brendan-byrne-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
10372,/gig:1984-08-19-brendan-byrne-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
10373,/gig:1984-08-19-brendan-byrne-arena-east-rutherford-nj,/relation:the-miami-horns,The Miami Horns,Band
10374,/gig:1984-08-19-brendan-byrne-arena-east-rutherford-nj,/relation:stan-harrison,Stan Harrison,Person
10375,/gig:1984-08-19-brendan-byrne-arena-east-rutherford-nj,/relation:ed-manion,Ed Manion,Person
10376,/gig:1984-08-19-brendan-byrne-arena-east-rutherford-nj,/relation:mark-pender,Mark Pender,Person
10377,/gig:1984-08-19-brendan-byrne-arena-east-rutherford-nj,/relation:richie-rosenberg,Richie Rosenberg,Person
10378,/gig:1984-08-20-brendan-byrne-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
10379,/gig:1984-08-20-brendan-byrne-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
10380,/gig:1984-08-20-brendan-byrne-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
10381,/gig:1984-08-20-brendan-byrne-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
10382,/gig:1984-08-20-brendan-byrne-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
10383,/gig:1984-08-20-brendan-byrne-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
10384,/gig:1984-08-20-brendan-byrne-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
10385,/gig:1984-08-20-brendan-byrne-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
10386,/gig:1984-08-20-brendan-byrne-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
10387,/gig:1984-08-20-brendan-byrne-arena-east-rutherford-nj,/relation:the-miami-horns,The Miami Horns,Band
10388,/gig:1984-08-20-brendan-byrne-arena-east-rutherford-nj,/relation:stan-harrison,Stan Harrison,Person
10389,/gig:1984-08-20-brendan-byrne-arena-east-rutherford-nj,/relation:ed-manion,Ed Manion,Person
10390,/gig:1984-08-20-brendan-byrne-arena-east-rutherford-nj,/relation:mark-pender,Mark Pender,Person
10391,/gig:1984-08-20-brendan-byrne-arena-east-rutherford-nj,/relation:richie-rosenberg,Richie Rosenberg,Person
10392,/gig:1984-08-20-brendan-byrne-arena-east-rutherford-nj,/relation:steven-van-zandt,Steven Van Zandt,Person
10393,/gig:1984-08-22-stone-pony-asbury-park-nj,/relation:richie-rosenberg,Richie Rosenberg,Person
10394,/gig:1984-08-22-stone-pony-asbury-park-nj,/relation:bobby-bandiera,Bobby Bandiera,Person
